name,rating,review_count,price,address,phone,yelp_url,price_num,rating_norm,review_norm,price_fit,score,rank
Marugame Udon,4.5,14069,$$,Waikiki,(808) 931-6000,https://www.yelp.com/biz/marugame-udon-honolulu-15?osq=japanese,2,0.8000000000000007,1.0,1.0,0.9,1
Tonkatsu Tamafuji,4.6,2428,$$$,Kaimuki,(808) 922-1212,https://www.yelp.com/biz/tonkatsu-tamafuji-honolulu-9?osq=japanese,3,1.0,0.6456165992558506,0.7,0.8337,2
Musubi Cafe Iyasume,4.5,5418,$,Waikiki,(808) 921-0168,https://www.yelp.com/biz/musubi-cafe-iyasume-honolulu-24?osq=japanese,1,0.8000000000000007,0.8075055245045046,0.7,0.7823,3
Izakaya Tenkichi,4.6,240,$$,Mo'ili'ili,(808) 367-0012,https://www.yelp.com/biz/izakaya-tenkichi-honolulu?osq=japanese,2,1.0,0.17949051169605587,1.0,0.7538,4
ABURIYA IBUSHI,4.5,433,$$,Kaimuki,(808) 738-1038,https://www.yelp.com/biz/aburiya-ibushi-honolulu?osq=japanese,2,0.8000000000000007,0.29816824861059005,1.0,0.6895,5
Totoya,4.6,301,N/A,Kaimuki,(808) 600-5017,https://www.yelp.com/biz/totoya-honolulu-2?osq=japanese,0,1.0,0.22501091451190935,0.5,0.6675,6
I-NABA,4.4,797,$$,N/A,(808) 953-2070,https://www.yelp.com/biz/i-naba-honolulu?osq=japanese,2,0.6000000000000014,0.421045663833964,1.0,0.6263,7
Akira Japanese Restaurant,4.5,338,N/A,eleven50 Building,(808) 376-0928,https://www.yelp.com/biz/akira-japanese-restaurant-honolulu-2?osq=japanese,0,0.8000000000000007,0.24832754641294,0.5,0.5745,8
Zigu,4.4,875,$$$,Waikiki,(808) 212-9252,https://www.yelp.com/biz/zigu-honolulu-2?osq=japanese,3,0.6000000000000014,0.4398601702864126,0.7,0.572,9
Ginza Bairin Tonkatsu & Yoshoku Bistro,4.3,4151,$$$,Waikiki,(808) 926-8082,https://www.yelp.com/biz/ginza-bairin-tonkatsu-and-yoshoku-bistro-honolulu-5?osq=japanese,3,0.40000000000000036,0.7537757831044397,0.7,0.5661,10
Little Plum,4.5,273,N/A,Manoa,(808) 888-0330,https://www.yelp.com/biz/little-plum-honolulu?osq=japanese,0,0.8000000000000007,0.20538106043652896,0.5,0.5616,11
Yoshitsune Restaurant,4.3,801,$$$,Waikiki,(808) 926-5616,https://www.yelp.com/biz/yoshitsune-honolulu?osq=japanese,3,0.40000000000000036,0.4220544055954071,0.7,0.4666,12
Teishoku,4.2,696,$$,Kalihi,(808) 843-8886,https://www.yelp.com/biz/teishoku-honolulu?osq=japanese,2,0.20000000000000107,0.39374449077061374,1.0,0.4181,13
Kaimuki Shokudo,4.2,439,$$,Kaimuki,(808) 367-0966,https://www.yelp.com/biz/kaimuki-shokudo-honolulu-2?osq=japanese,2,0.20000000000000107,0.3009382866160619,1.0,0.3903,14
Izakaya Harumi,4.3,387,N/A,Waikiki,(808) 764-3073,https://www.yelp.com/biz/izakaya-harumi-honolulu?osq=japanese,0,0.40000000000000036,0.27556457282425323,0.5,0.3827,15
Gohan,4.3,167,N/A,Honolulu,(808) 393-9810,https://www.yelp.com/biz/gohan-honolulu?osq=japanese,0,0.40000000000000036,0.1066932094191065,0.5,0.332,16
Rinka,4.1,636,$$,Kaka'ako,(808) 773-8235,https://www.yelp.com/biz/rinka-honolulu-5?osq=japanese,2,0.0,0.375583998315848,1.0,0.3127,17
Marujuu,4.2,98,$$,Kaimuki,(808) 260-4967,https://www.yelp.com/biz/marujuu-honolulu?osq=japanese,2,0.20000000000000107,0.0,1.0,0.3,18
